local_gov,tax_type,vendor_num,fy_year,fy_total
ADAMS COUNTY GOVERNMENT,INC,280000001,2019,2050342.07
ADAMS COUNTY GOVERNMENT,INC,280000001,2020,1950548.63
ADAMS COUNTY GOVERNMENT,INC,280000001,2021,2576075.53
ADAMS COUNTY GOVERNMENT,INC,290000001,2010,1586394.33
ADAMS COUNTY GOVERNMENT,INC,290000001,2011,1625849.71
ADAMS COUNTY GOVERNMENT,ULO,280000001,2006,252202.77000000002
ADAMS COUNTY GOVERNMENT,ULO,280000001,2007,270570.23000000004
ADAMS COUNTY GOVERNMENT,ULO,280000001,2008,293082.38
ADAMS COUNTY GOVERNMENT,ULO,280000001,2009,296696.47000000003
ADAMS COUNTY GOVERNMENT,ULO,280000001,2012,289435.07
ADAMS COUNTY GOVERNMENT,ULO,280000001,2013,314423.17
ADAMS COUNTY GOVERNMENT,ULO,280000001,2014,347253.71
ADAMS COUNTY GOVERNMENT,ULO,280000001,2015,400675.43
ADAMS COUNTY GOVERNMENT,ULO,280000001,2016,457778.9
ADAMS COUNTY GOVERNMENT,ULO,280000001,2017,488961.99
ADAMS COUNTY GOVERNMENT,ULO,280000001,2018,521624.3
ADAMS COUNTY GOVERNMENT,ULO,280000001,2019,602923.76
ADAMS COUNTY GOVERNMENT,ULO,280000001,2020,693945.34
ADAMS COUNTY GOVERNMENT,ULO,280000001,2021,892139.1
ADAMS COUNTY GOVERNMENT,ULO,290000001,2010,250369.47999999998
ADAMS COUNTY GOVERNMENT,ULO,290000001,2011,296481.83999999997
ADDIEVILLE,CUT,380000018,2020,62.31
ADDIEVILLE,CUT,380000018,2021,247.27
ADDIEVILLE,INC,380000018,2006,21086.72
ADDIEVILLE,INC,380000018,2007,23135.940000000002
ADDIEVILLE,INC,380000018,2008,25100.71
ADDIEVILLE,INC,380000018,2009,23076.25
ADDIEVILLE,INC,380000018,2012,21510.9
ADDIEVILLE,INC,380000018,2013,23639.27
ADDIEVILLE,INC,380000018,2014,24023.36
ADDIEVILLE,INC,380000018,2015,25845.42
ADDIEVILLE,INC,380000018,2016,25543.5
ADDIEVILLE,INC,380000018,2017,23864.51
ADDIEVILLE,INC,380000018,2018,22780.32
ADDIEVILLE,INC,380000018,2019,26054.33
ADDIEVILLE,INC,380000018,2020,24785.93
ADDIEVILLE,INC,380000018,2021,32734.58
ADDIEVILLE,INC,390000018,2010,20263.4
ADDIEVILLE,INC,390000018,2011,20759.59
ADDIEVILLE,ULO,380000018,2006,3221.4100000000003
ADDIEVILLE,ULO,380000018,2007,3456.01
ADDIEVILLE,ULO,380000018,2008,3743.57
ADDIEVILLE,ULO,380000018,2009,3789.73
ADDIEVILLE,ULO,380000018,2012,3677.92
ADDIEVILLE,ULO,380000018,2013,3995.51
ADDIEVILLE,ULO,380000018,2014,4412.74
ADDIEVILLE,ULO,380000018,2015,5091.49
ADDIEVILLE,ULO,380000018,2016,5817.23
ADDIEVILLE,ULO,380000018,2017,6213.4
ADDIEVILLE,ULO,380000018,2018,6628.41
ADDIEVILLE,ULO,380000018,2019,7661.62
ADDIEVILLE,ULO,380000018,2020,8818.38
ADDIEVILLE,ULO,380000018,2021,11336.96
ADDIEVILLE,ULO,390000018,2010,3197.98
ADDIEVILLE,ULO,390000018,2011,3785.29
ADDISON,CUT,380000020,2020,9134.19
ADDISON,CUT,380000020,2021,36250.58
ADDISON,INC,380000020,2006,2836368.64
ADDISON,INC,380000020,2007,3120626.2600000002
ADDISON,INC,380000020,2008,3473308.9899999998
ADDISON,INC,380000020,2009,3193173.58
ADDISON,INC,380000020,2012,3153475.71
ADDISON,INC,380000020,2013,3465452.5
ADDISON,INC,380000020,2014,3521731.73
ADDISON,INC,380000020,2015,3788781.45
ADDISON,INC,380000020,2016,3744534.57
ADDISON,INC,380000020,2017,3498387.59
ADDISON,INC,380000020,2018,3339494.25
ADDISON,INC,380000020,2019,3819461.74
ADDISON,INC,380000020,2020,3633562.29
ADDISON,INC,380000020,2021,4798819.55
ADDISON,INC,390000029,2010,2803948.03
ADDISON,INC,390000029,2011,2884972.01
ADDISON,ULO,380000020,2006,433316.33999999997
ADDISON,ULO,380000020,2007,465938.67
ADDISON,ULO,380000020,2008,518022.44
ADDISON,ULO,380000020,2009,524410.3200000001
ADDISON,ULO,380000020,2012,539171.52
ADDISON,ULO,380000020,2013,585720.41
ADDISON,ULO,380000020,2014,646878.46
ADDISON,ULO,380000020,2015,746394.58
ADDISON,ULO,380000020,2016,852769.21
ADDISON,ULO,380000020,2017,910858.48
ADDISON,ULO,380000020,2018,971703.15
ADDISON,ULO,380000020,2019,1123151.09
ADDISON,ULO,380000020,2020,1292709.84
ADDISON,ULO,380000020,2021,1661913.27
ADDISON,ULO,390000029,2010,442527.47000000003
ADDISON,ULO,390000029,2011,526471.76
ADELINE,CUT,380000030,2020,21.01
ADELINE,CUT,380000030,2021,83.41
ADELINE,INC,380000030,2006,10977.7
ADELINE,INC,380000030,2007,12044.55
ADELINE,INC,380000030,2008,13067.38
ADELINE,INC,380000030,2009,12013.449999999999
ADELINE,INC,380000030,2012,7256.11
ADELINE,INC,380000030,2013,7974.04
ADELINE,INC,380000030,2014,8103.61
ADELINE,INC,380000030,2015,8717.94
ADELINE,INC,380000030,2016,8615.99
ADELINE,INC,380000030,2017,8049.44
ADELINE,INC,380000030,2018,7684.09
ADELINE,INC,380000030,2019,8787.95
ADELINE,INC,380000030,2020,8359.91
ADELINE,INC,380000030,2021,11040.87
ADELINE,INC,390000030,2010,10549.09
ADELINE,INC,390000030,2011,10531.65
ADELINE,ULO,380000030,2006,1677.02
ADELINE,ULO,380000030,2007,1799.1599999999999
ADELINE,ULO,380000030,2008,1948.85
ADELINE,ULO,380000030,2009,1972.9
ADELINE,ULO,380000030,2012,1240.63
ADELINE,ULO,380000030,2013,1347.75
ADELINE,ULO,380000030,2014,1488.47
ADELINE,ULO,380000030,2015,1717.4
ADELINE,ULO,380000030,2016,1962.1
ADELINE,ULO,380000030,2017,2095.85
ADELINE,ULO,380000030,2018,2235.8
ADELINE,ULO,380000030,2019,2584.18
ADELINE,ULO,380000030,2020,2974.26
ADELINE,ULO,380000030,2021,3823.72
ADELINE,ULO,390000030,2010,1664.83
ADELINE,ULO,390000030,2011,1910.96
ALBANY,CUT,380000040,2020,220.3
ALBANY,CUT,380000040,2021,874.34
ALBANY,INC,380000040,2006,70684.08
ALBANY,INC,380000040,2007,77553.3
ALBANY,INC,380000040,2008,84139.27
ALBANY,INC,380000040,2009,77353.1
ALBANY,INC,380000040,2012,76058.13
ALBANY,INC,380000040,2013,83582.81
ALBANY,INC,380000040,2014,84940.32
ALBANY,INC,380000040,2015,91381.13
ALBANY,INC,380000040,2016,90313.58
ALBANY,INC,380000040,2017,84377.09
ALBANY,INC,380000040,2018,80544.89
ALBANY,INC,380000040,2019,92121.58
ALBANY,INC,380000040,2020,87637.87
ALBANY,INC,380000040,2021,115742.71
ALBANY,INC,390000020,2010,67924.31
ALBANY,INC,390000020,2011,69863.77
ALBANY,ULO,380000040,2006,10798.449999999999
ALBANY,ULO,380000040,2007,11584.89
ALBANY,ULO,380000040,2008,12548.79
ALBANY,ULO,380000040,2009,12703.55
ALBANY,ULO,380000040,2012,13004.25
ALBANY,ULO,380000040,2013,14126.94
ALBANY,ULO,380000040,2014,15602.02
ALBANY,ULO,380000040,2015,18002.24
ALBANY,ULO,380000040,2016,20567.85
ALBANY,ULO,380000040,2017,21968.9
ALBANY,ULO,380000040,2018,23436.38
ALBANY,ULO,380000040,2019,27089.12
ALBANY,ULO,380000040,2020,31178.58
ALBANY,ULO,380000040,2021,40083.32
ALBANY,ULO,390000020,2010,10719.96
ALBANY,ULO,390000020,2011,12748.42
ALBERS,CUT,380000045,2020,294.23
ALBERS,CUT,380000045,2021,1167.74
ALBERS,INC,380000045,2006,69341.48
ALBERS,INC,380000045,2007,76080.22
ALBERS,INC,380000045,2008,82541.09
ALBERS,INC,380000045,2009,75883.83
ALBERS,INC,380000045,2012,101582.08
ALBERS,INC,380000045,2013,111631.42
ALBERS,INC,380000045,2014,113444.17
ALBERS,INC,380000045,2015,122046.81
ALBERS,INC,380000045,2016,120621.37
ALBERS,INC,380000045,2017,112692.49
ALBERS,INC,380000045,2018,107573.92
ALBERS,INC,380000045,2019,123034.69
ALBERS,INC,380000045,2020,117046.39
ALBERS,INC,380000045,2021,154582.33
ALBERS,INC,390000045,2010,66634.11
ALBERS,INC,390000045,2011,70422.63
ALBERS,ULO,380000045,2006,10593.34
ALBERS,ULO,380000045,2007,11364.849999999999
ALBERS,ULO,380000045,2008,12310.44
ALBERS,ULO,380000045,2009,12462.25
ALBERS,ULO,380000045,2012,17368.22
ALBERS,ULO,380000045,2013,18867.65
ALBERS,ULO,380000045,2014,20837.7
ALBERS,ULO,380000045,2015,24043.39
ALBERS,ULO,380000045,2016,27470.08
ALBERS,ULO,380000045,2017,29341.18
ALBERS,ULO,380000045,2018,31301.18
ALBERS,ULO,380000045,2019,36179.75
ALBERS,ULO,380000045,2020,41641.74
ALBERS,ULO,380000045,2021,53534.81
ALBERS,ULO,390000045,2010,10516.349999999999
ALBERS,ULO,390000045,2011,12914.140000000001
ALBION,CUT,380000050,2020,491.56
ALBION,CUT,380000050,2021,1950.77
ALBION,INC,380000050,2006,152661.88999999998
ALBION,INC,380000050,2007,167497.86
ALBION,INC,380000050,2008,181722.06
ALBION,INC,380000050,2009,167065.5
ALBION,INC,380000050,2012,169701.77
ALBION,INC,380000050,2013,186490.36
ALBION,INC,380000050,2014,189518.85
ALBION,INC,380000050,2015,203889.75
ALBION,INC,380000050,2016,201508.71
ALBION,INC,380000050,2017,188262.56
ALBION,INC,380000050,2018,179711.72
ALBION,INC,380000050,2019,205540.76
ALBION,INC,380000050,2020,195536.65
ALBION,INC,380000050,2021,258243.82
ALBION,INC,390000050,2010,146701.38999999998
ALBION,INC,390000050,2011,151270.08
ALBION,ULO,380000050,2006,23322.34
ALBION,ULO,380000050,2007,25020.88
ALBION,ULO,380000050,2008,27102.67
ALBION,ULO,380000050,2009,27436.88
ALBION,ULO,380000050,2012,29014.99
ALBION,ULO,380000050,2013,31519.98
ALBION,ULO,380000050,2014,34811.21
ALBION,ULO,380000050,2015,40166.56
ALBION,ULO,380000050,2016,45890.92
ALBION,ULO,380000050,2017,49017.01
ALBION,ULO,380000050,2018,52291.32
ALBION,ULO,380000050,2019,60441.35
ALBION,ULO,380000050,2020,69566.07
ALBION,ULO,380000050,2021,89434.44
ALBION,ULO,390000050,2010,23152.8
ALBION,ULO,390000050,2011,27616.01
ALEDO,CUT,380000060,2020,900.02
ALEDO,CUT,380000060,2021,3571.87
ALEDO,INC,380000060,2006,285342.72000000003
ALEDO,INC,380000060,2007,313072.9
ALEDO,INC,380000060,2008,339659.58
ALEDO,INC,380000060,2009,312264.77
ALEDO,INC,380000060,2012,310720.87
ALEDO,INC,380000060,2013,341460.83
ALEDO,INC,380000060,2014,347006.22
ALEDO,INC,380000060,2015,373319.67
ALEDO,INC,380000060,2016,368959.81
ALEDO,INC,380000060,2017,344705.95
ALEDO,INC,380000060,2018,329050.03
ALEDO,INC,380000060,2019,376342.29
ALEDO,INC,380000060,2020,358024.94
ALEDO,INC,380000060,2021,472840.94
ALEDO,INC,390000060,2010,274201.87
ALEDO,INC,390000060,2011,282288.81
ALEDO,ULO,380000060,2006,43592.189999999995
ALEDO,ULO,380000060,2007,46766.93
ALEDO,ULO,380000060,2008,50658.07
ALEDO,ULO,380000060,2009,51282.759999999995
ALEDO,ULO,380000060,2012,53126.08
ALEDO,ULO,380000060,2013,57712.65
ALEDO,ULO,380000060,2014,63738.74
ALEDO,ULO,380000060,2015,73544.36
ALEDO,ULO,380000060,2016,84025.88
ALEDO,ULO,380000060,2017,89749.48
ALEDO,ULO,380000060,2018,95744.63
ALEDO,ULO,380000060,2019,110667.3
ALEDO,ULO,380000060,2020,127374.38
ALEDO,ULO,380000060,2021,163753.06
ALEDO,ULO,390000060,2010,43275.32
ALEDO,ULO,390000060,2011,51519.7
ALEXANDER COUNTY GOVERNMENT,CUT,280000002,2020,878.26
ALEXANDER COUNTY GOVERNMENT,CUT,280000002,2021,3485.51
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2006,284637.93000000005
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2007,297042.29000000004
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2008,322267.66
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2009,296275.55
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2012,303208.48
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2013,333205.92
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2014,338617.54
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2015,364293.69
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2016,360039.37
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2017,336372.74
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2018,321094.92
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2019,367244.22
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2020,349369.94
ALEXANDER COUNTY GOVERNMENT,INC,280000002,2021,461410.35
ALEXANDER COUNTY GOVERNMENT,INC,290000003,2010,260161.63
ALEXANDER COUNTY GOVERNMENT,INC,290000003,2011,268421.8
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2006,43838.04
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2007,44372.27
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2008,48064.17
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2009,48656.87
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2012,51841.67
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2013,56317.47
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2014,62197.9
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2015,71766.45
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2016,81994.45
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2017,87579.68
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2018,93429.92
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2019,107991.88
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2020,124295.04
ALEXANDER COUNTY GOVERNMENT,ULO,280000002,2021,159794.23
ALEXANDER COUNTY GOVERNMENT,ULO,290000003,2010,41059.44
ALEXANDER COUNTY GOVERNMENT,ULO,290000003,2011,49008.689999999995
ALEXIS,CUT,380000075,2020,205.47
ALEXIS,CUT,380000075,2021,815.42
ALEXIS,INC,380000075,2006,68156.73999999999
ALEXIS,INC,380000075,2007,74780.39
ALEXIS,INC,380000075,2008,81130.87000000001
ALEXIS,INC,380000075,2009,74587.34
ALEXIS,INC,380000075,2012,70936.7
ALEXIS,INC,380000075,2013,77954.65
ALEXIS,INC,380000075,2014,79220.76
ALEXIS,INC,380000075,2015,85227.94
ALEXIS,INC,380000075,2016,84232.5
ALEXIS,INC,380000075,2017,78695.29
ALEXIS,INC,380000075,2018,75121.05
ALEXIS,INC,380000075,2019,85917.73
ALEXIS,INC,380000075,2020,81736.21
ALEXIS,INC,380000075,2021,107948.36
ALEXIS,INC,390000070,2010,65495.689999999995
ALEXIS,INC,390000070,2011,67197.79
ALEXIS,ULO,380000075,2006,10412.32
ALEXIS,ULO,380000075,2007,11170.6
ALEXIS,ULO,380000075,2008,12100.06
ALEXIS,ULO,380000075,2009,12249.26
ALEXIS,ULO,380000075,2012,12128.4
ALEXIS,ULO,380000075,2013,13175.57
ALEXIS,ULO,380000075,2014,14551.35
ALEXIS,ULO,380000075,2015,16789.95
ALEXIS,ULO,380000075,2016,19182.79
ALEXIS,ULO,380000075,2017,20489.5
ALEXIS,ULO,380000075,2018,21858.24
ALEXIS,ULO,380000075,2019,25265.08
ALEXIS,ULO,380000075,2020,29079.26
ALEXIS,ULO,380000075,2021,37384.41
ALEXIS,ULO,390000070,2010,10336.640000000001
ALEXIS,ULO,390000070,2011,12256.230000000001
ALGONQUIN,CUT,380000080,2020,7429.09
ALGONQUIN,CUT,380000080,2021,29483.64
ALGONQUIN,INC,380000080,2006,2202264.74
ALGONQUIN,INC,380000080,2007,2416285.2
ALGONQUIN,INC,380000080,2008,2781078.59
ALGONQUIN,INC,380000080,2009,2634502.08
ALGONQUIN,INC,380000080,2012,2564812.94
ALGONQUIN,INC,380000080,2013,2818552.25
ALGONQUIN,INC,380000080,2014,2864325.6
ALGONQUIN,INC,380000080,2015,3081525.52
ALGONQUIN,INC,380000080,2016,3045538.17
ALGONQUIN,INC,380000080,2017,2845340.06
ALGONQUIN,INC,380000080,2018,2716107.5
ALGONQUIN,INC,380000080,2019,3106478.97
ALGONQUIN,INC,380000080,2020,2955282.14
ALGONQUIN,INC,380000080,2021,3903019.81
ALGONQUIN,INC,390000080,2010,2313374.68
ALGONQUIN,INC,390000080,2011,2377639.92
ALGONQUIN,ULO,380000080,2006,336443.27
ALGONQUIN,ULO,380000080,2007,360945.81
ALGONQUIN,ULO,380000080,2008,412934.93000000005
ALGONQUIN,ULO,380000080,2009,432660.44
ALGONQUIN,ULO,380000080,2012,438523.84
ALGONQUIN,ULO,380000080,2013,476383.34
ALGONQUIN,ULO,380000080,2014,526124.94
ALGONQUIN,ULO,380000080,2015,607064.41
ALGONQUIN,ULO,380000080,2016,693582.03
ALGONQUIN,ULO,380000080,2017,740827.66
ALGONQUIN,ULO,380000080,2018,790314.35
ALGONQUIN,ULO,380000080,2019,913491.4
ALGONQUIN,ULO,380000080,2020,1051398.45
ALGONQUIN,ULO,380000080,2021,1351682.38
ALGONQUIN,ULO,390000080,2010,365103.64999999997
ALGONQUIN,ULO,390000080,2011,433802.61
ALHAMBRA,CUT,380000090,2020,168.38
ALHAMBRA,CUT,380000090,2021,668.26
ALHAMBRA,INC,380000090,2006,50387.06
ALHAMBRA,INC,380000090,2007,55283.78
ALHAMBRA,INC,380000090,2008,59978.59
ALHAMBRA,INC,380000090,2009,55141.1
ALHAMBRA,INC,380000090,2012,58132.03
ALHAMBRA,INC,380000090,2013,63883.04
ALHAMBRA,INC,380000090,2014,64920.49
ALHAMBRA,INC,380000090,2015,69843.47
ALHAMBRA,INC,380000090,2016,69027.69
ALHAMBRA,INC,380000090,2017,64490.2
ALHAMBRA,INC,380000090,2018,61561.33
ALHAMBRA,INC,380000090,2019,70408.79
ALHAMBRA,INC,380000090,2020,66981.88
ALHAMBRA,INC,380000090,2021,88462.51
ALHAMBRA,INC,390000090,2010,48419.759999999995
ALHAMBRA,INC,390000090,2011,50076.02
ALHAMBRA,ULO,380000090,2006,7697.6500000000005
ALHAMBRA,ULO,380000090,2007,8258.26
ALHAMBRA,ULO,380000090,2008,8945.4
ALHAMBRA,ULO,380000090,2009,9055.69
ALHAMBRA,ULO,380000090,2012,9939.3
ALHAMBRA,ULO,380000090,2013,10797.36
ALHAMBRA,ULO,380000090,2014,11924.71
ALHAMBRA,ULO,380000090,2015,13759.24
ALHAMBRA,ULO,380000090,2016,15720.2
ALHAMBRA,ULO,380000090,2017,16790.99
ALHAMBRA,ULO,380000090,2018,17912.7
ALHAMBRA,ULO,380000090,2019,20704.44
ALHAMBRA,ULO,380000090,2020,23830.03
ALHAMBRA,ULO,380000090,2021,30636.01
ALHAMBRA,ULO,390000090,2010,7641.68
ALHAMBRA,ULO,390000090,2011,9146.9
ALLENDALE,CUT,380000100,2020,117.44
ALLENDALE,CUT,380000100,2021,466.1
ALLENDALE,INC,380000100,2006,41699.64
ALLENDALE,INC,380000100,2007,45752.08
ALLENDALE,INC,380000100,2008,49637.43
ALLENDALE,INC,380000100,2009,45633.99
ALLENDALE,INC,380000100,2012,40547.62
ALLENDALE,INC,380000100,2013,44558.77
ALLENDALE,INC,380000100,2014,45282.3
ALLENDALE,INC,380000100,2015,48716.49
ALLENDALE,INC,380000100,2016,48147.4
ALLENDALE,INC,380000100,2017,44982.23
ALLENDALE,INC,380000100,2018,42939.18
ALLENDALE,INC,380000100,2019,49110.22
ALLENDALE,INC,380000100,2020,46719.76
ALLENDALE,INC,380000100,2021,61702.48
ALLENDALE,INC,390000100,2010,40071.51
ALLENDALE,INC,390000100,2011,40913.41
ALLENDALE,ULO,380000100,2006,6370.46
ALLENDALE,ULO,380000100,2007,6834.42
ALLENDALE,ULO,380000100,2008,7403.05
ALLENDALE,ULO,380000100,2009,7494.37
ALLENDALE,ULO,380000100,2012,6932.64
ALLENDALE,ULO,380000100,2013,7531.18
ALLENDALE,ULO,380000100,2014,8317.55
ALLENDALE,ULO,380000100,2015,9597.16
ALLENDALE,ULO,380000100,2016,10964.96
ALLENDALE,ULO,380000100,2017,11711.81
ALLENDALE,ULO,380000100,2018,12494.17
ALLENDALE,ULO,380000100,2019,14441.35
ALLENDALE,ULO,380000100,2020,16621.51
ALLENDALE,ULO,380000100,2021,21368.69
ALLENDALE,ULO,390000100,2010,6324.1500000000005
ALLENDALE,ULO,390000100,2011,7455.46
ALLENVILLE,CUT,380000105,2020,31.19
ALLENVILLE,CUT,380000105,2021,150.64
ALLENVILLE,INC,380000105,2006,12162.34
ALLENVILLE,INC,380000105,2007,13344.32
ALLENVILLE,INC,380000105,2008,14477.54
ALLENVILLE,INC,380000105,2009,13309.88
ALLENVILLE,INC,380000105,2012,12633.81
ALLENVILLE,INC,380000105,2013,13883.87
ALLENVILLE,INC,380000105,2014,14109.44
ALLENVILLE,INC,380000105,2015,15179.14
ALLENVILLE,INC,380000105,2016,15001.87
ALLENVILLE,INC,380000105,2017,14015.67
ALLENVILLE,INC,380000105,2018,13378.94
ALLENVILLE,INC,380000105,2019,15301.66
ALLENVILLE,INC,380000105,2020,14556.72
ALLENVILLE,INC,380000105,2021,19224.93
ALLENVILLE,INC,390000105,2010,11687.47
ALLENVILLE,INC,390000105,2011,11989.51
ALLENVILLE,ULO,380000105,2006,1858.02
ALLENVILLE,ULO,380000105,2007,1993.33
ALLENVILLE,ULO,380000105,2008,2159.19
ALLENVILLE,ULO,380000105,2009,2185.8100000000004
ALLENVILLE,ULO,380000105,2012,2160.09
ALLENVILLE,ULO,380000105,2013,2346.51
ALLENVILLE,ULO,380000105,2014,2591.5
ALLENVILLE,ULO,380000105,2015,2990.24
ALLENVILLE,ULO,380000105,2016,3416.44
ALLENVILLE,ULO,380000105,2017,3649.12
ALLENVILLE,ULO,380000105,2018,3892.93
ALLENVILLE,ULO,380000105,2019,4499.74
ALLENVILLE,ULO,380000105,2020,5179.05
ALLENVILLE,ULO,380000105,2021,6658.18
ALLENVILLE,ULO,390000105,2010,1844.49
ALLENVILLE,ULO,390000105,2011,2186.69
ALLERTON,CUT,380000108,2020,71.95
ALLERTON,CUT,380000108,2021,285.55
ALLERTON,INC,380000108,2006,23140.1
ALLERTON,INC,380000108,2007,25388.920000000002
ALLERTON,INC,380000108,2008,27544.99
ALLERTON,INC,380000108,2009,25323.39
ALLERTON,INC,380000108,2012,24840.5
ALLERTON,INC,380000108,2013,27298.3
ALLERTON,INC,380000108,2014,27741.81
ALLERTON,INC,380000108,2015,29844.94
ALLERTON,INC,380000108,2016,29496.29
ALLERTON,INC,380000108,2017,27557.65
ALLERTON,INC,380000108,2018,26306.1
ALLERTON,INC,380000108,2019,30086.52
ALLERTON,INC,380000108,2020,28622.04
ALLERTON,INC,380000108,2021,37800.92
ALLERTON,INC,390000108,2010,22236.64
ALLERTON,INC,390000108,2011,22867.440000000002
ALLERTON,ULO,380000108,2006,3535.09
ALLERTON,ULO,380000108,2007,3792.58
ALLERTON,ULO,380000108,2008,4108.120000000001
ALLERTON,ULO,380000108,2009,4158.7699999999995
ALLERTON,ULO,380000108,2012,4247.14
ALLERTON,ULO,380000108,2013,4613.86
ALLERTON,ULO,380000108,2014,5095.63
ALLERTON,ULO,380000108,2015,5879.48
ALLERTON,ULO,380000108,2016,6717.53
ALLERTON,ULO,380000108,2017,7175.01
ALLERTON,ULO,380000108,2018,7654.33
ALLERTON,ULO,380000108,2019,8847.26
ALLERTON,ULO,380000108,2020,10182.79
ALLERTON,ULO,380000108,2021,13091.04
ALLERTON,ULO,390000108,2010,3509.4
ALLERTON,ULO,390000108,2011,4172.59
ALMA,CUT,380000110,2020,79.12
ALMA,CUT,380000110,2021,314.01
ALMA,INC,380000110,2006,30484.940000000002
ALMA,INC,380000110,2007,33447.54
ALMA,INC,380000110,2008,36287.950000000004
ALMA,INC,380000110,2009,33361.189999999995
ALMA,INC,380000110,2012,27315.79
ALMA,INC,380000110,2013,30018.51
ALMA,INC,380000110,2014,30506.23
ALMA,INC,380000110,2015,32819.73
ALMA,INC,380000110,2016,32436.42
ALMA,INC,380000110,2017,30303.69
ALMA,INC,380000110,2018,28927.6
ALMA,INC,380000110,2019,33085.25
ALMA,INC,380000110,2020,31475.38
ALMA,INC,380000110,2021,41569.3
ALMA,INC,390000110,2010,29294.7
ALMA,INC,390000110,2011,29747.47
ALMA,ULO,380000110,2006,4657.17
ALMA,ULO,380000110,2007,4996.360000000001
ALMA,ULO,380000110,2008,5412.08
ALMA,ULO,380000110,2009,5478.820000000001
ALMA,ULO,380000110,2012,4670.48
ALMA,ULO,380000110,2013,5073.66
ALMA,ULO,380000110,2014,5603.43
